Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.8421978921458737,-1.294842718773279,-1.2488219644439003,2.2990695694568233,2.5864959003102417,-0.7882297346854891,-0.8050387740918786,-1.1092243899629892,-1.0056529612910419,-0.8630944677124454,-0.9023965037696094,-0.8199930874356176,-1.0334355651916636,1.0,0.0,1.0,0.0,2010,Tampa Bay Rays
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.6581809377554084,1.1955109260031649,1.3764568005949798,-0.08356485968887792,0.9540651076880694,-0.4781743320557075,-0.5182381341425362,-1.0180448533979303,0.25333669674475934,-0.9212196563491709,0.06771215181838629,0.9493047304196018,0.7574989829582046,0.0,1.0,1.0,0.0,2010,Texas Rangers
0.67161876195993,0.1320676359488173,0.3502201216549721,-0.3457612992880582,0.26561143505574925,-0.5833131059800093,-0.9899916636654191,-0.6755237240729031,-1.211404311096445,0.017914312151943095,0.036243103092857255,-0.42537786572504693,-0.5650065809785114,1.3456627004831265,-1.2218292825421957,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2010,Toronto Blue Jays
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-0.9611682608806859,-1.561666323570755,-1.1009189354276252,-0.20195663256568294,0.5209712239311666,-0.20532557774149968,-0.13583728087674757,0.2812635426541601,1.6382253205841406,-0.049341826798287323,-0.9249425439951526,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2010,Washington Nationals
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-0.02881569196899518,-1.5235486657425443,-1.0762684305915795,0.21241457250313464,1.287214249039533,-0.8130341668958716,-0.7667986887652997,-0.3455957712306203,-0.6909055467820915,-1.0374700336226221,-0.5183163008585371,1.3424820232763173,1.1554844381026197,1.0,0.0,1.0,0.0,2011,Arizona Diamondbacks
-0.702146887503563,0.1320676359488173,0.6979290124321097,-0.6940379297964546,-1.1329174183117867,-0.16401886986968964,-1.2241714596078543,-0.18715766095608233,-0.5784209425286638,-1.2719161627879485,-1.3786400539905619,-1.2801860210224747,-1.131551927094622,-1.0374700336226221,-0.1261421589341854,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2011,Atlanta Braves
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-0.31097502203437527,0.5602166288663171,-0.12722399440381532,-0.9567041846553149,-0.44516128598807836,1.382158083722982,1.3172859615332506,1.4096103076467648,0.5680841112537096,0.590035248205694,-1.0313834862264786,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2011,Baltimore Orioles
-0.015264062771816534,0.1320676359488173,0.784856235126394,-0.7811070874235537,1.7377470701794713,2.1484523717084367,1.918767906987988,0.9079662381543642,0.2544519108499955,0.06752317657270815,-0.00199698223372084,-0.8926729906209742,-0.5650065809785114,-1.6768471086266035,0.8723121425190081,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2011,Boston Red Sox
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.9734360578400502,-0.4943719043808506,-0.7065108580508922,-0.6163278376345005,-0.44516128598807836,-0.11851006500516081,-0.1931974088666164,0.21287889023036585,-1.383349858701782,-1.1537204108960732,-0.6712449819254164,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2011,Chicago White Sox
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.9734360578400502,0.10280473492778651,-0.26280177100206736,-1.356276418114532,-0.8449402556098349,0.19154533762462078,0.24656357238904186,-0.060659719464811045,2.078871700896671,-1.2118455995327988,0.8194838338170478,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2011,Chicago Cubs
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,0.02025549586846222,0.9032755493202149,-0.07792298473172368,0.2716104589415371,0.08787734017426366,0.042718744362325624,-0.07847715288687872,-0.3455957712306203,-0.6279560638803015,-0.16559220407173847,-0.35975660733920245,1.3424820232763173,1.1554844381026197,1.0,0.0,1.0,0.0,2011,Cincinnati Reds
-0.702146887503563,0.1320676359488173,-0.08441599181644972,0.08958448884743729,-0.36004620987183267,-0.40543070278169185,-0.7927876249770526,-0.3351473770520886,-0.17864197290690734,0.10472982488828195,0.055363145756147994,0.4294302895723809,0.5680841112537096,-1.0955952222593477,-0.9062228361051753,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2011,Cleveland Indians
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,0.02025549586846222,0.03927530521410171,-0.1888502564939299,0.5675898911335497,0.7874905370123375,0.47679630804401985,0.4377639990219357,0.30405842679542483,-0.18730968356777106,0.4156596822955173,0.6608757613831254,3.1117798411315367,3.1454117138246955,1.0,0.0,1.0,0.0,2011,Colorado Rockies
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,0.6581809377554084,0.2806871381261039,1.1792527619066133,0.06442485640712836,-1.5112385383127622,-0.34174995489860355,-0.30791766484635236,-0.4367753077956793,0.12743773094117922,-0.049341826798287323,0.26837322925066387,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2011,Detroit Tigers
1.3585015866916765,0.1320676359488173,-0.7798337733707247,0.7861377498642301,-1.3292021696616163,-0.4181365887244288,-1.0639431781735567,0.37520326020874156,0.021247511903970902,-0.4285654676349424,-0.4799980488159572,-0.4709676340075764,-0.5020570980767214,-1.32809597680625,-1.4389377249065474,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2011,Florida Marlins
2.045384411423423,0.1320676359488173,-2.170669336479275,2.1792442718978156,-1.4518801392552598,0.7253931461218975,-0.02862197505963204,-1.711451736744947,0.7874905370123375,0.5512096046751674,0.5907243403282515,0.37244307921921904,0.9457810086644499,-0.5143433358920919,-0.5746352215493796,0.35953879113452875,0.7574989829582046,1.0,0.0,1.0,0.0,2011,Houston Astros
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.04108348892835953,1.6656287058844326,1.4257578102670714,-1.1046939007513212,1.9535125317424606,0.5140029563595937,0.45688404168522645,0.4864174999255428,-0.3761581322731412,0.008783361838438253,-1.0768464716894033,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2011,Kansas City Royals
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-0.8139546973683136,-0.354607159010744,-0.6202340911247317,-1.1046939007513212,1.353844077309826,-1.160296217841227,-1.206559670020957,-0.6419292650670619,-0.5020570980767214,0.47378487093224286,1.0369763754426709,-1.4097590267206908,-1.4314210203360789,1.0,0.0,1.0,0.0,2011,Los Angeles Angels of Anaheim
-0.015264062771816534,-3.1696232627722716,0.08943845357211903,-0.17162298403386,-1.0961140274336938,-1.33296037660149,-0.6079088387067089,-0.27595149061368607,1.0540098500935084,-1.3835361077346697,-1.263919798010825,-1.7930709142009313,-1.0056529612910419,-1.618721919989878,0.6980571562852794,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2011,Los Angeles Dodgers
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,-0.1514936615626387,-1.1931956312313834,-0.27512702342009027,-0.5275340079768968,-0.012067402231175473,-1.1478940017360357,-1.0918394140412202,-1.0978269478923568,0.6310335941554996,-1.0955952222593477,0.8977799759801003,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2011,Milwaukee Brewers
1.3585015866916765,0.1320676359488173,-1.5621787776192841,1.569760168508122,-1.4028089514178024,-0.684960193521905,-1.0762684305915795,-1.1342918439705225,-0.07869723050146822,0.6132206852011238,0.7245646389712782,1.3640205393642353,1.1346294573698201,0.24128411638534056,1.0396078951906942,-1.0165817338639753,-0.6354501100472485,1.0,0.0,1.0,0.0,2011,Minnesota Twins
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,1.6396046945045566,-0.2910777292970592,0.09463054912059707,1.6331158470247948,1.7536230469315823,-0.8626430313166367,-0.9006389874083255,-0.24301879259492898,0.06448824803938916,-0.45621814725536636,1.751458176488285,1.539070669704675,1.1554844381026197,1.0,0.0,1.0,0.0,2011,New York Yankees
0.67161876195993,0.1320676359488173,-0.34519765989930284,0.3507919617287346,-0.18829705244073175,0.7508049180073715,0.40276185957116983,0.8043734368871598,1.187269506634094,-0.006890120058439434,-0.021117024897009885,0.4294302895723809,0.9457810086644499,-1.32809597680625,-0.15596702676359242,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2011,New York Mets
-0.015264062771816534,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-1.0838462304743293,-1.1296662015176986,-1.4090502458781982,-0.11316280290807917,0.7541756228771912,-0.9618607601581668,-0.9388790727349045,-0.7331088016321209,1.4493768718787703,-0.22371739270846405,-1.4399214295031624,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2011,Oakland Athletics
-1.3890297122353095,0.1320676359488173,1.8279829074578064,-1.825936978948743,-0.2496360372375535,0.4839813132098953,-0.4353553048543881,0.33080634537993964,0.054562426039117276,-2.226886802887676,-2.2581620165018768,-1.4169553258700631,-1.6980972732107324,-0.8049692790757198,1.791096633840404,0.9493047304196018,0.558506255385997,1.0,0.0,1.0,0.0,2011,Philadelphia Phillies
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,-1.5132191240520816,-1.5235486657425443,-1.4706765079683126,-0.40914223510009173,0.4543413956608738,-0.3045433065830298,-0.30791766484635236,0.7827509937619844,0.6939830770572897,0.29940930502206614,-0.7602152718797545,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2011,Pittsburgh Pirates
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-1.7217716723612755,-1.5743722095134922,-1.976011857107252,-0.2315545757848842,2.519866072039949,-1.532362700996965,-1.4933603099702988,-1.3713655575875336,-0.4391076151749313,-0.5724685245288175,-0.46321418317095886,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2011,San Diego Padres
0.67161876195993,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-2.1756801598577566,-1.5235486657425443,-2.234842157885733,-1.2082867020185257,1.0206949359583621,-0.6642075736335764,-0.575598262132405,-0.858480664409077,0.4421851454501295,0.18315892774861497,-0.7616930278162488,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2011,Seattle Mariners
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-2.0039310024266554,-0.6976660794646419,-1.4460260031322667,-1.0159000710937174,-0.31190162944749283,-1.8920269680475117,-1.9140012485626663,-2.1008018501080055,0.19038721384296928,-1.2699707881695244,1.3609421119093452,-2.1961136124341216,-2.227391930624909,1.0,0.0,1.0,0.0,2011,San Francisco Giants
-0.702146887503563,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.3514860137712997,-0.1131953260987418,0.8464709466199947,0.37520326020874156,-1.2447192252315913,-0.8254363830010629,-0.8815189447450357,0.19008400608910112,0.9457810086644499,1.0550367572994985,0.9308843478074617,-1.0165817338639753,-1.2324282927638712,0.0,1.0,0.0,1.0,2011,St. Louis Cardinals
-0.702146887503563,0.1320676359488173,0.8717834578206785,-0.8681762450506528,-0.3232428189937396,-1.33296037660149,-1.4830017603863355,0.8043734368871598,2.0201423600127533,-1.2099050822619921,-1.187439627357667,-2.0666095238961084,-1.7610467561125225,-0.6305937131655431,-1.3631059753320338,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2011,Tampa Bay Rays
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,1.4923911309921842,1.500452188628852,1.906442654569965,-0.6163278376345005,1.6203633903909969,-0.8378385991062541,-0.7859187314285887,-1.3371732313756366,0.8198820428608699,0.8806611913893219,0.7153709435967864,3.3083684875598944,2.946418986252488,0.0,1.0,1.0,0.0,2011,Texas Rangers
0.67161876195993,0.1320676359488173,0.0025112308778346567,0.002515331220338193,0.11839787154337703,0.2298635943551561,-0.7434866153049609,0.12362074284553087,1.2205844207692405,0.31556749867653344,0.2274435297257528,-0.12904437188860526,0.5680841112537096,-0.049341826798287323,-0.939548578117468,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2011,Toronto Blue Jays
-0.015264062771816534,-3.1696232627722716,-0.08441599181644972,0.002515331220338193,-1.3414699666209806,-1.2694309468878051,-1.5446280224764501,-0.6903226956825037,0.38771156739058105,-1.2099050822619921,-1.187439627357667,-0.4709676340075764,0.19038721384296928,-0.22371739270846405,-0.7601434365217304,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2011,Washington Nationals
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,0.007987698909097871,-1.002607342090329,-0.34907853792822774,0.33080634537993964,-0.04538231636632185,-0.6021964931076201,-0.5182381341425362,-0.14044181395923763,-0.6909055467820915,-0.16559220407173847,-0.41249109026741715,0.9493047304196018,1.1554844381026197,1.0,0.0,1.0,0.0,2012,Arizona Diamondbacks
-0.702146887503563,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-0.40911739770929006,-1.4727251219715964,-1.273472469279946,0.7451775504487572,0.22113699671484915,-1.5571671332073476,-1.4933603099702988,-1.530929746576387,-0.9427034783892517,-0.1074670154350129,-0.05690020393759071,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2012,Atlanta Braves
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,-0.2619038341969179,0.24256948029789305,-0.854413887067167,-0.5423329795864974,-1.211404311096445,-0.4037610354245599,-0.575598262132405,-0.12904437188860526,0.31628617964654937,0.1250337391118894,-0.5229958613241028,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2012,Baltimore Orioles
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,0.007987698909097871,0.8016284617783193,0.18090731604675744,-1.31187950328573,0.08787734017426366,0.9852871683568617,0.9540051509307519,0.05331470124151267,0.0015387651375991056,0.590035248205694,0.8561887697118995,1.1458933768479596,1.1554844381026197,1.0,0.0,1.0,0.0,2012,Boston Red Sox
-0.702146887503563,0.1320676359488173,0.3502201216549721,-0.3457612992880582,0.1797368563401988,-0.2910777292970592,-0.4353553048543881,-0.8235134401689094,0.48765630979602015,-0.3541521710037948,-0.34615775017293215,-0.9040704326916065,-1.9498952048178926,0.29940930502206614,-0.7227934484323771,1.1458933768479596,1.1554844381026197,1.0,0.0,1.0,0.0,2012,Chicago White Sox
1.3585015866916765,0.1320676359488173,-1.7360332230078528,1.7438984837623202,-1.4764157331739887,-1.650607525169914,-1.8157835756729541,-1.030699042703318,-0.012067402231175473,0.41478522751806357,0.5907243403282515,-0.5165574022901059,0.25333669674475934,-0.049341826798287323,0.6212622265021578,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2012,Chicago Cubs
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,-0.7894191034495849,-0.8120190529492746,-0.8297633822311212,-0.5275340079768968,-0.2452718011772001,-1.6687870781540688,-1.6463206512766144,-1.0066474113272978,-0.7538550296838815,-2.0837234290836824,-0.1638029448990712,1.3424820232763173,1.3544771656748273,1.0,0.0,1.0,0.0,2012,Cincinnati Reds
0.67161876195993,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.8139546973683136,-0.20213652769790053,-0.731161362886938,0.5675898911335497,0.5209712239311666,1.1341137616191568,1.1069654922370675,0.6687765730556607,-0.3132086493713512,0.47378487093224286,-1.2540217851309663,-1.4097590267206908,-1.0334355651916636,1.0,0.0,1.0,0.0,2012,Cleveland Indians
1.3585015866916765,0.1320676359488173,-1.4752515549249996,1.482691010881023,0.3024148259338423,0.45856954132442135,1.0066992280542926,-0.9863021278745162,0.1878220825797028,1.85344229572025,1.9482473694218025,2.1960338105203983,1.3234779060751902,-0.5724685245288175,0.25138636611955206,3.8981344268449676,4.140375351685734,1.0,0.0,1.0,0.0,2012,Colorado Rockies
-1.3890297122353095,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.09015467676581694,-0.8247249388920115,0.27950933539094075,-0.08356485968887792,-1.1780893969612987,-0.974262976263358,-0.8623989020817466,-0.4025829815837822,-0.12436020066598101,-1.2699707881695244,0.8342423348216997,0.7527160839912441,0.558506255385997,0.0,1.0,1.0,0.0,2012,Detroit Tigers
2.045384411423423,0.1320676359488173,-2.257596559173559,2.266313429524915,-1.844449641954919,-1.7014310689408616,-2.0746138764514352,-0.7939154969497081,0.3543966532554346,0.57601403688555,0.6863245536446984,0.5548021523493369,1.07167997446803,-0.9793448449858966,-1.2479568284749372,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2012,Houston Astros
-0.015264062771816534,0.1320676359488173,-0.7798337733707247,0.7861377498642301,-0.7035445247340345,1.208216811945902,0.5876406458415135,-1.6670548219161452,1.2538993349043868,0.22875198594019458,0.18920344439917303,0.680174015126293,0.7569325599590797,1.287537511846401,-1.0542564506324168,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2012,Kansas City Royals
-0.015264062771816534,0.1320676359488173,0.6979290124321097,-0.6940379297964546,0.41282499856812144,-0.062371782327793966,0.9080972087101092,-1.001101099484117,1.3205291631746796,-0.4285654676349424,-0.34615775017293215,-1.2004039265280482,-0.18730968356777106,-0.45621814725536636,0.8837017118351045,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2012,Los Angeles Angels of Anaheim
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-1.1819886061492442,-1.3075486047160159,-0.9283654015753046,-0.5275340079768968,0.32108173912028826,-1.6935915103644514,-1.6463206512766144,-1.9070453349072551,-0.18730968356777106,-0.6305937131655431,1.2684988022987023,-0.8199930874356176,-0.834442837619456,1.0,0.0,1.0,0.0,2012,Los Angeles Dodgers
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-1.525486921011446,-1.320254490658753,-1.4460260031322667,-0.4831370931480949,1.8202528752018752,-0.24253222605707345,-0.21231745152990544,0.041917259170880294,0.12743773094117922,0.29940930502206614,-0.351171549041473,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2012,Miami Marlins
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.5232351712024006,0.2044518224696822,-0.02862197505963204,-0.7495185821209062,2.1200871024181924,0.09232760878309068,0.036243103092857255,0.155891679877204,-0.12436020066598101,-0.9212196563491709,0.5459509167663896,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2012,Milwaukee Brewers
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,-0.3968496007499257,0.267981252183367,0.04532953944850542,-0.17235868934648169,1.353844077309826,1.0845048971983917,1.0878454495737768,1.044892161386529,0.37923566254833946,2.275665718670736,0.46527394559454055,-0.6234044410072599,-0.23746465490283333,1.0,0.0,1.0,0.0,2012,Minnesota Twins
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,0.8667334860646024,-0.21484241364063747,0.21788307330082618,0.7155796072295559,-0.04538231636632185,-0.7138164380543415,-0.6903185181121417,-0.49376251814884115,-1.6351477903089424,-0.8049692790757198,1.588327408554278,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2012,New York Yankees
0.67161876195993,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-1.0225072456775075,-1.1550779734031724,-1.0762684305915795,-0.20195663256568294,-0.5117911142583711,-0.29214109047783854,-0.21231745152990544,-0.8698781064797094,0.0015387651375991056,-0.8049692790757198,-0.31692660765201575,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2012,New York Mets
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-0.2496360372375535,-0.1767247558124266,-1.5939290321485418,0.4935950330855466,0.920750193552923,-1.3091228111035222,-1.3786400539905619,-0.9610576430447684,0.6310335941554996,-0.8049692790757198,-1.1434583729656895,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2012,Oakland Athletics
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-0.6054021490591197,0.03927530521410171,-0.37372904276427354,-0.9271062414361138,0.7208607087420448,-0.7014142219491503,-0.7094385607754309,-0.6533267071376944,0.0015387651375991056,-1.7930974859000546,1.622503446641141,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2012,Philadelphia Phillies
0.67161876195993,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-1.0102394487181432,-1.6379016392271768,-1.6185795369845875,-1.07509595753212,-0.7116805990692493,-0.738620870264724,-0.6520784327855629,-0.9952499692566654,0.6939830770572897,-1.32809597680625,-0.5381281993960227,-1.4097590267206908,-1.2324282927638712,1.0,0.0,1.0,0.0,2012,Pittsburgh Pirates
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.0102394487181432,-1.5108427797998074,-1.2981229741159919,0.33080634537993964,2.0201423600127533,-0.4285654676349424,-0.3652777928362212,-1.0066474113272978,1.2605284231734002,-3.0137264472712917,-0.4915041199829952,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2012,San Diego Padres
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-1.4028089514178024,-0.5960189919227462,-1.963686604689229,-0.7495185821209062,0.32108173912028826,-0.8254363830010629,-0.8432788594184576,-0.9724550851154007,-1.8239962390143125,0.3575344936587917,-1.0805555218077871,-1.999524966005764,-1.829406475480494,1.0,0.0,1.0,0.0,2012,Seattle Mariners
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-0.18829705244073175,0.21715770841241913,0.6246164030955822,-0.49793606475769553,0.7874905370123375,-1.0114696245789319,-0.9962392007247725,-0.949660200974136,0.8828315257626599,-0.8630944677124454,1.3463815246461879,-2.3927022588624793,-2.4263846581971165,0.0,1.0,0.0,1.0,2012,San Francisco Giants
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.38828940464939277,1.0303344087475845,1.0066992280542926,0.2420125157223359,-0.1120121446366146,-0.8874474635270192,-0.9388790727349045,-0.2772111188068261,0.37923566254833946,0.008783361838438253,1.1774042381856535,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2012,St. Louis Cardinals
-0.015264062771816534,0.1320676359488173,0.784856235126394,-0.7811070874235537,-0.4459207885873831,-1.8157840424254943,-1.8650845853450457,0.8043734368871598,1.3205291631746796,-1.9416358324682768,-1.933121291225956,-2.4085327860150794,0.8198820428608699,0.3575344936587917,-1.3184023922253632,-1.213170380292333,-1.4314210203360789,1.0,0.0,1.0,0.0,2012,Tampa Bay Rays
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.9158046739020599,0.6237460585800019,1.0066992280542926,-0.5719309228056987,-0.1120121446366146,-0.4409676837401337,-0.4035178781627993,-0.7559036857733856,-1.0056529612910419,-0.7468440904389942,1.467928416450568,2.325425255418106,2.1504480759636575,1.0,0.0,1.0,0.0,2012,Texas Rangers
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,-0.21283264635946045,-0.684960193521905,-1.2118462071898315,-0.6459257808537018,0.9540651076880694,0.8736672234101404,0.8392848949510142,-0.060659719464811045,0.0015387651375991056,1.0550367572994985,-0.526773814745081,0.5561274375628864,0.7574989829582046,1.0,0.0,1.0,0.0,2012,Toronto Blue Jays
-1.3890297122353095,0.1320676359488173,1.480274016680669,-1.4776603484403465,-0.02881569196899518,0.9413932071484258,0.29183458780896365,-0.557131951196098,0.3543966532554346,-1.631580429838495,-1.6654406939399036,-1.6904939355652402,-0.4391076151749313,-0.8630944677124454,-0.12928825441009514,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2012,Washington Nationals
-0.702146887503563,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-0.5931343520997553,1.7164522496553802,0.29183458780896365,0.034826913187927105,-1.0781446545558595,-0.29214109047783854,-0.537358176805826,0.17868656401846875,-1.6351477903089424,-0.8049692790757198,-0.47526932906956354,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2013,Arizona Diamondbacks
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,-0.5563309612216623,-1.2694309468878051,-1.1132441878456483,0.37520326020874156,-1.0115148262855667,-2.0160491290994242,-1.9522413338892453,-1.348570673446269,-1.0056529612910419,-0.45621814725536636,0.13149608563286921,0.7527160839912441,0.558506255385997,1.0,0.0,1.0,0.0,2013,Atlanta Braves
-0.015264062771816534,0.1320676359488173,0.3502201216549721,-0.3457612992880582,0.14293346546210572,1.0049226368621107,0.19323256846478035,-1.4894671626009375,-0.5117911142583711,0.042718744362325624,-0.00199698223372084,-0.07205716153544342,-2.9570869312465335,0.9387863800260474,-0.14868819915972858,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2013,Baltimore Orioles
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,1.4678555370734556,1.3988051010869564,1.499709324775209,0.952363152983166,0.9540651076880694,-0.7634253024751065,-0.7859187314285887,-0.8926729906209742,-1.320400375799992,-0.3980929586186408,0.5488067387547736,0.35953879113452875,0.3595135278137894,0.0,1.0,0.0,1.0,2013,Boston Red Sox
1.3585015866916765,0.1320676359488173,-1.5621787776192841,1.569760168508122,-1.660432687564454,0.2806871381261039,-0.731161362886938,-1.5634620206489407,0.3543966532554346,-0.3913588193193686,-0.4226379208260892,-0.2316213505242966,1.2605284231734002,0.3575344936587917,-1.0123954952646972,1.3424820232763173,1.3544771656748273,1.0,0.0,1.0,0.0,2013,Chicago White Sox
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,-1.6113614997269965,-0.5451954481517984,-1.692531051492725,-1.1490908155801232,-1.0448297404207132,-0.3913588193193686,-0.38439783549951023,-1.2801860210224747,-0.06141071776419095,-1.1537204108960732,0.26930708890497634,0.7527160839912441,0.9564917105304122,1.0,0.0,1.0,0.0,2013,Chicago Cubs
-0.015264062771816534,0.1320676359488173,0.784856235126394,-0.7811070874235537,-0.43365299162801874,-0.5324895622090614,-0.9160401491572816,1.0115590394215686,-0.9115700838801276,-1.4951560526813912,-1.5698404806234565,-1.7132888197065048,-1.5721983074071522,-1.0374700336226221,0.11051722903442178,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2013,Cincinnati Reds
-0.702146887503563,0.1320676359488173,0.9587106805149628,-0.9552454026777519,0.14293346546210572,-0.9644896842621181,-0.6572098483788005,0.6711826924007541,0.7541756228771912,-0.7882297346854891,-0.7285586034387207,-0.9724550851154007,-0.18730968356777106,-0.8049692790757198,-1.2989848551431522,-1.4097590267206908,-1.2324282927638712,1.0,0.0,1.0,0.0,2013,Cleveland Indians
1.3585015866916765,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-0.33551061595310394,0.7380990320646345,0.8218204417839489,-1.3266784748953306,0.5876010522014593,0.41478522751806357,0.45688404168522645,1.1474691400222203,-0.6909055467820915,0.7644108141158708,0.49089131388253987,3.3083684875598944,3.543397168969111,1.0,0.0,1.0,0.0,2013,Colorado Rockies
